"","Plot.ID","Year","DOY","HoyeTaxon","CatchID","Plot_A","Plot_B","Plot_C","Plot_D","Plot_E","Plot_F","Plot_G","Plot_H","Days.A","Days.B","Days.C","Days.D","Days.E","Days.F","Days.G","Days.H","UnitID","TrapDays","TotalCatch1","CatchPerTrapDay"
"812","Art1","2000","218","Culicidae","Art1_2000_218_Culicidae",5,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_218",28,5,0.178571428571429
"813","Art1","2000","218","Ichneumonidae","Art1_2000_218_Ichneumonidae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_218",28,1,0.0357142857142857
"814","Art1","2000","218","Linyphiidae","Art1_2000_218_Linyphiidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_218",28,0,0
"816","Art1","2000","218","Muscidae","Art1_2000_218_Muscidae",21,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_218",28,21,0.75
"817","Art1","2000","218","Nymphalidae","Art1_2000_218_Nymphalidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_218",28,0,0
"818","Art1","2000","218","Phoridae","Art1_2000_218_Phoridae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_218",28,1,0.0357142857142857
"819","Art1","2000","218","Sciaridae","Art1_2000_218_Sciaridae",4,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_218",28,4,0.142857142857143
"821","Art1","2000","225","Bombus","Art1_2000_225_Bombus",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_225",28,0,0
"822","Art1","2000","225","Chironomidae","Art1_2000_225_Chironomidae",107,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_225",28,107,3.82142857142857
"823","Art1","2000","225","Coccoidea","Art1_2000_225_Coccoidea",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_225",28,1,0.0357142857142857
"824","Art1","2000","225","Collembola","Art1_2000_225_Collembola",3,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_225",28,3,0.107142857142857
"825","Art1","2000","225","Culicidae","Art1_2000_225_Culicidae",4,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_225",28,4,0.142857142857143
"826","Art1","2000","225","Ichneumonidae","Art1_2000_225_Ichneumonidae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_225",28,1,0.0357142857142857
"827","Art1","2000","225","Linyphiidae","Art1_2000_225_Linyphiidae",2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_225",28,2,0.0714285714285714
"829","Art1","2000","225","Muscidae","Art1_2000_225_Muscidae",47,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_225",28,47,1.67857142857143
"830","Art1","2000","225","Nymphalidae","Art1_2000_225_Nymphalidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_225",28,0,0
"831","Art1","2000","225","Phoridae","Art1_2000_225_Phoridae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_225",28,0,0
"832","Art1","2000","225","Sciaridae","Art1_2000_225_Sciaridae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_225",28,1,0.0357142857142857
"834","Art1","2000","232","Bombus","Art1_2000_232_Bombus",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_232",28,0,0
"835","Art1","2000","232","Chironomidae","Art1_2000_232_Chironomidae",103,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_232",28,103,3.67857142857143
"836","Art1","2000","232","Coccoidea","Art1_2000_232_Coccoidea",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_232",28,0,0
"837","Art1","2000","232","Collembola","Art1_2000_232_Collembola",5,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_232",28,5,0.178571428571429
"838","Art1","2000","232","Culicidae","Art1_2000_232_Culicidae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_232",28,1,0.0357142857142857
"839","Art1","2000","232","Ichneumonidae","Art1_2000_232_Ichneumonidae",2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_232",28,2,0.0714285714285714
"840","Art1","2000","232","Linyphiidae","Art1_2000_232_Linyphiidae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_232",28,1,0.0357142857142857
"842","Art1","2000","232","Muscidae","Art1_2000_232_Muscidae",14,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_232",28,14,0.5
"843","Art1","2000","232","Nymphalidae","Art1_2000_232_Nymphalidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_232",28,0,0
"844","Art1","2000","232","Phoridae","Art1_2000_232_Phoridae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_232",28,0,0
"845","Art1","2000","232","Sciaridae","Art1_2000_232_Sciaridae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_232",28,1,0.0357142857142857
"847","Art1","2000","239","Bombus","Art1_2000_239_Bombus",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_239",28,0,0
"848","Art1","2000","239","Chironomidae","Art1_2000_239_Chironomidae",56,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_239",28,56,2
"849","Art1","2000","239","Coccoidea","Art1_2000_239_Coccoidea",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_239",28,0,0
"850","Art1","2000","239","Collembola","Art1_2000_239_Collembola",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_239",28,1,0.0357142857142857
"851","Art1","2000","239","Culicidae","Art1_2000_239_Culicidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_239",28,0,0
"852","Art1","2000","239","Ichneumonidae","Art1_2000_239_Ichneumonidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_239",28,0,0
"853","Art1","2000","239","Linyphiidae","Art1_2000_239_Linyphiidae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_239",28,1,0.0357142857142857
"855","Art1","2000","239","Muscidae","Art1_2000_239_Muscidae",8,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_239",28,8,0.285714285714286
"856","Art1","2000","239","Nymphalidae","Art1_2000_239_Nymphalidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_239",28,0,0
"857","Art1","2000","239","Phoridae","Art1_2000_239_Phoridae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_239",28,0,0
"858","Art1","2000","239","Sciaridae","Art1_2000_239_Sciaridae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2000_239",28,1,0.0357142857142857
"860","Art1","2001","154","Bombus","Art1_2001_154_Bombus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2001_154",0,0,0
"861","Art1","2001","154","Chironomidae","Art1_2001_154_Chironomidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2001_154",0,0,0
"862","Art1","2001","154","Coccoidea","Art1_2001_154_Coccoidea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2001_154",0,0,0
"863","Art1","2001","154","Collembola","Art1_2001_154_Collembola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2001_154",0,0,0
"864","Art1","2001","154","Culicidae","Art1_2001_154_Culicidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2001_154",0,0,0
"865","Art1","2001","154","Ichneumonidae","Art1_2001_154_Ichneumonidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2001_154",0,0,0
"866","Art1","2001","154","Linyphiidae","Art1_2001_154_Linyphiidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2001_154",0,0,0
"868","Art1","2001","154","Muscidae","Art1_2001_154_Muscidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2001_154",0,0,0
"869","Art1","2001","154","Nymphalidae","Art1_2001_154_Nymphalidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2001_154",0,0,0
"870","Art1","2001","154","Phoridae","Art1_2001_154_Phoridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2001_154",0,0,0
"871","Art1","2001","154","Sciaridae","Art1_2001_154_Sciaridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2001_154",0,0,0
"873","Art1","2001","161","Bombus","Art1_2001_161_Bombus",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_161",28,0,0
"874","Art1","2001","161","Chironomidae","Art1_2001_161_Chironomidae",14,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_161",28,14,0.5
"875","Art1","2001","161","Coccoidea","Art1_2001_161_Coccoidea",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_161",28,0,0
"876","Art1","2001","161","Collembola","Art1_2001_161_Collembola",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_161",28,1,0.0357142857142857
"877","Art1","2001","161","Culicidae","Art1_2001_161_Culicidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_161",28,0,0
"878","Art1","2001","161","Ichneumonidae","Art1_2001_161_Ichneumonidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_161",28,0,0
"879","Art1","2001","161","Linyphiidae","Art1_2001_161_Linyphiidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_161",28,0,0
"881","Art1","2001","161","Muscidae","Art1_2001_161_Muscidae",6,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_161",28,6,0.214285714285714
"882","Art1","2001","161","Nymphalidae","Art1_2001_161_Nymphalidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_161",28,0,0
"883","Art1","2001","161","Phoridae","Art1_2001_161_Phoridae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_161",28,1,0.0357142857142857
"884","Art1","2001","161","Sciaridae","Art1_2001_161_Sciaridae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_161",28,0,0
"886","Art1","2001","168","Bombus","Art1_2001_168_Bombus",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_168",28,0,0
"887","Art1","2001","168","Chironomidae","Art1_2001_168_Chironomidae",12,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_168",28,12,0.428571428571429
"888","Art1","2001","168","Coccoidea","Art1_2001_168_Coccoidea",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_168",28,0,0
"889","Art1","2001","168","Collembola","Art1_2001_168_Collembola",14,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_168",28,14,0.5
"890","Art1","2001","168","Culicidae","Art1_2001_168_Culicidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_168",28,0,0
"891","Art1","2001","168","Ichneumonidae","Art1_2001_168_Ichneumonidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_168",28,0,0
"892","Art1","2001","168","Linyphiidae","Art1_2001_168_Linyphiidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_168",28,0,0
"894","Art1","2001","168","Muscidae","Art1_2001_168_Muscidae",7,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_168",28,7,0.25
"895","Art1","2001","168","Nymphalidae","Art1_2001_168_Nymphalidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_168",28,0,0
"896","Art1","2001","168","Phoridae","Art1_2001_168_Phoridae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_168",28,0,0
"897","Art1","2001","168","Sciaridae","Art1_2001_168_Sciaridae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_168",28,0,0
"899","Art1","2001","175","Chironomidae","Art1_2001_175_Chironomidae",626,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_175",28,626,22.3571428571429
"900","Art1","2001","175","Muscidae","Art1_2001_175_Muscidae",18,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_175",28,18,0.642857142857143
"902","Art1","2001","182","Chironomidae","Art1_2001_182_Chironomidae",1735,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_182",28,1735,61.9642857142857
"903","Art1","2001","182","Collembola","Art1_2001_182_Collembola",12,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_182",28,12,0.428571428571429
"904","Art1","2001","182","Culicidae","Art1_2001_182_Culicidae",12,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_182",28,12,0.428571428571429
"905","Art1","2001","182","Muscidae","Art1_2001_182_Muscidae",73,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_182",28,73,2.60714285714286
"906","Art1","2001","182","Sciaridae","Art1_2001_182_Sciaridae",19,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_182",28,19,0.678571428571429
"908","Art1","2001","189","Chironomidae","Art1_2001_189_Chironomidae",538,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_189",28,538,19.2142857142857
"909","Art1","2001","189","Collembola","Art1_2001_189_Collembola",21,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_189",28,21,0.75
"910","Art1","2001","189","Culicidae","Art1_2001_189_Culicidae",15,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_189",28,15,0.535714285714286
"911","Art1","2001","189","Ichneumonidae","Art1_2001_189_Ichneumonidae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_189",28,1,0.0357142857142857
"912","Art1","2001","189","Linyphiidae","Art1_2001_189_Linyphiidae",4,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_189",28,4,0.142857142857143
"913","Art1","2001","189","Muscidae","Art1_2001_189_Muscidae",270,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_189",28,270,9.64285714285714
"914","Art1","2001","189","Sciaridae","Art1_2001_189_Sciaridae",2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_189",28,2,0.0714285714285714
"916","Art1","2001","196","Chironomidae","Art1_2001_196_Chironomidae",410,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_196",28,410,14.6428571428571
"917","Art1","2001","196","Collembola","Art1_2001_196_Collembola",18,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_196",28,18,0.642857142857143
"918","Art1","2001","196","Culicidae","Art1_2001_196_Culicidae",77,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_196",28,77,2.75
"919","Art1","2001","196","Ichneumonidae","Art1_2001_196_Ichneumonidae",5,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_196",28,5,0.178571428571429
"920","Art1","2001","196","Linyphiidae","Art1_2001_196_Linyphiidae",2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_196",28,2,0.0714285714285714
"921","Art1","2001","196","Muscidae","Art1_2001_196_Muscidae",301,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_196",28,301,10.75
"922","Art1","2001","196","Sciaridae","Art1_2001_196_Sciaridae",8,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_196",28,8,0.285714285714286
"924","Art1","2001","203","Chironomidae","Art1_2001_203_Chironomidae",99,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_203",28,99,3.53571428571429
"925","Art1","2001","203","Collembola","Art1_2001_203_Collembola",11,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_203",28,11,0.392857142857143
"926","Art1","2001","203","Culicidae","Art1_2001_203_Culicidae",20,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_203",28,20,0.714285714285714
"927","Art1","2001","203","Ichneumonidae","Art1_2001_203_Ichneumonidae",14,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_203",28,14,0.5
"928","Art1","2001","203","Muscidae","Art1_2001_203_Muscidae",185,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_203",28,185,6.60714285714286
"929","Art1","2001","203","Sciaridae","Art1_2001_203_Sciaridae",6,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_203",28,6,0.214285714285714
"931","Art1","2001","210","Chironomidae","Art1_2001_210_Chironomidae",261,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_210",28,261,9.32142857142857
"932","Art1","2001","210","Collembola","Art1_2001_210_Collembola",10,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_210",28,10,0.357142857142857
"933","Art1","2001","210","Culicidae","Art1_2001_210_Culicidae",38,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_210",28,38,1.35714285714286
"934","Art1","2001","210","Ichneumonidae","Art1_2001_210_Ichneumonidae",8,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_210",28,8,0.285714285714286
"935","Art1","2001","210","Linyphiidae","Art1_2001_210_Linyphiidae",2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_210",28,2,0.0714285714285714
"936","Art1","2001","210","Muscidae","Art1_2001_210_Muscidae",230,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_210",28,230,8.21428571428571
"937","Art1","2001","210","Nymphalidae","Art1_2001_210_Nymphalidae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_210",28,1,0.0357142857142857
"938","Art1","2001","210","Sciaridae","Art1_2001_210_Sciaridae",8,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_210",28,8,0.285714285714286
"940","Art1","2001","217","Chironomidae","Art1_2001_217_Chironomidae",235,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_217",28,235,8.39285714285714
"941","Art1","2001","217","Collembola","Art1_2001_217_Collembola",9,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_217",28,9,0.321428571428571
"942","Art1","2001","217","Culicidae","Art1_2001_217_Culicidae",41,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_217",28,41,1.46428571428571
"943","Art1","2001","217","Ichneumonidae","Art1_2001_217_Ichneumonidae",5,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_217",28,5,0.178571428571429
"944","Art1","2001","217","Linyphiidae","Art1_2001_217_Linyphiidae",4,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_217",28,4,0.142857142857143
"945","Art1","2001","217","Muscidae","Art1_2001_217_Muscidae",126,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_217",28,126,4.5
"946","Art1","2001","217","Sciaridae","Art1_2001_217_Sciaridae",11,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_217",28,11,0.392857142857143
"948","Art1","2001","224","Chironomidae","Art1_2001_224_Chironomidae",60,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_224",28,60,2.14285714285714
"949","Art1","2001","224","Collembola","Art1_2001_224_Collembola",4,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_224",28,4,0.142857142857143
"950","Art1","2001","224","Culicidae","Art1_2001_224_Culicidae",6,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_224",28,6,0.214285714285714
"951","Art1","2001","224","Ichneumonidae","Art1_2001_224_Ichneumonidae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_224",28,1,0.0357142857142857
"952","Art1","2001","224","Linyphiidae","Art1_2001_224_Linyphiidae",2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_224",28,2,0.0714285714285714
"953","Art1","2001","224","Muscidae","Art1_2001_224_Muscidae",38,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_224",28,38,1.35714285714286
"954","Art1","2001","224","Sciaridae","Art1_2001_224_Sciaridae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_224",28,1,0.0357142857142857
"956","Art1","2001","231","Chironomidae","Art1_2001_231_Chironomidae",44,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_231",28,44,1.57142857142857
"957","Art1","2001","231","Collembola","Art1_2001_231_Collembola",9,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_231",28,9,0.321428571428571
"958","Art1","2001","231","Muscidae","Art1_2001_231_Muscidae",39,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_231",28,39,1.39285714285714
"959","Art1","2001","231","Sciaridae","Art1_2001_231_Sciaridae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_231",28,1,0.0357142857142857
"961","Art1","2001","238","Chironomidae","Art1_2001_238_Chironomidae",10,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_238",28,10,0.357142857142857
"962","Art1","2001","238","Collembola","Art1_2001_238_Collembola",10,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_238",28,10,0.357142857142857
"963","Art1","2001","238","Linyphiidae","Art1_2001_238_Linyphiidae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_238",28,1,0.0357142857142857
"964","Art1","2001","238","Muscidae","Art1_2001_238_Muscidae",21,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2001_238",28,21,0.75
"966","Art1","2002","154","Bombus","Art1_2002_154_Bombus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2002_154",0,0,0
"967","Art1","2002","154","Chironomidae","Art1_2002_154_Chironomidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2002_154",0,0,0
"968","Art1","2002","154","Coccoidea","Art1_2002_154_Coccoidea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2002_154",0,0,0
"969","Art1","2002","154","Collembola","Art1_2002_154_Collembola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2002_154",0,0,0
"970","Art1","2002","154","Culicidae","Art1_2002_154_Culicidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2002_154",0,0,0
"971","Art1","2002","154","Ichneumonidae","Art1_2002_154_Ichneumonidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2002_154",0,0,0
"972","Art1","2002","154","Linyphiidae","Art1_2002_154_Linyphiidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2002_154",0,0,0
"974","Art1","2002","154","Muscidae","Art1_2002_154_Muscidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2002_154",0,0,0
"975","Art1","2002","154","Nymphalidae","Art1_2002_154_Nymphalidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2002_154",0,0,0
"976","Art1","2002","154","Phoridae","Art1_2002_154_Phoridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2002_154",0,0,0
"977","Art1","2002","154","Sciaridae","Art1_2002_154_Sciaridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art1_2002_154",0,0,0
"979","Art1","2002","161","Bombus","Art1_2002_161_Bombus",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2002_161",28,0,0
"980","Art1","2002","161","Chironomidae","Art1_2002_161_Chironomidae",9,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2002_161",28,9,0.321428571428571
"981","Art1","2002","161","Coccoidea","Art1_2002_161_Coccoidea",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2002_161",28,0,0
"982","Art1","2002","161","Collembola","Art1_2002_161_Collembola",6,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2002_161",28,6,0.214285714285714
"983","Art1","2002","161","Culicidae","Art1_2002_161_Culicidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2002_161",28,0,0
"984","Art1","2002","161","Ichneumonidae","Art1_2002_161_Ichneumonidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2002_161",28,0,0
"985","Art1","2002","161","Linyphiidae","Art1_2002_161_Linyphiidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2002_161",28,0,0
"987","Art1","2002","161","Muscidae","Art1_2002_161_Muscidae",2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2002_161",28,2,0.0714285714285714
"988","Art1","2002","161","Nymphalidae","Art1_2002_161_Nymphalidae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2002_161",28,0,0
"989","Art1","2002","161","Phoridae","Art1_2002_161_Phoridae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2002_161",28,0,0
"990","Art1","2002","161","Sciaridae","Art1_2002_161_Sciaridae",0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2002_161",28,0,0
"992","Art1","2002","168","Chironomidae","Art1_2002_168_Chironomidae",1437,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2002_168",28,1437,51.3214285714286
"993","Art1","2002","168","Collembola","Art1_2002_168_Collembola",19,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2002_168",28,19,0.678571428571429
"994","Art1","2002","168","Muscidae","Art1_2002_168_Muscidae",4,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2002_168",28,4,0.142857142857143
"995","Art1","2002","168","Sciaridae","Art1_2002_168_Sciaridae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2002_168",28,1,0.0357142857142857
"997","Art1","2002","175","Chironomidae","Art1_2002_175_Chironomidae",2614,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2002_175",28,2614,93.3571428571429
"998","Art1","2002","175","Collembola","Art1_2002_175_Collembola",27,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2002_175",28,27,0.964285714285714
"999","Art1","2002","175","Culicidae","Art1_2002_175_Culicidae",9,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2002_175",28,9,0.321428571428571
"1000","Art1","2002","175","Ichneumonidae","Art1_2002_175_Ichneumonidae",1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"Art1_2002_175",28,1,0.0357142857142857
